seed_qid,seed_dataset,seed_text,text
PWS_11,PWS,Life does not hold much future promise for me.,Life does not hold much future promise for me.
PWS_11,PWS,Life does not hold much future promise for me.,Life does not hold much future promise for me.
PWS_11,PWS,Life does not hold much future promise for me.,Life does not hold much future promise for me.
PWS_11,PWS,Life does not hold much future promise for me.,Life does not hold much future promise for me.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities that require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I do not exercise which requires me to focus.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities that require me to concentrate.
PWS_12,PWS,I avoid activities which require me to concentrate.,I avoid activities which require me to concentrate.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_13,PWS,I always look on the bright side of things.,I always look on the bright side of things.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I often think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am worthless.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthless individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a worthy individual.
PWS_14,PWS,I sometimes think I am a worthless individual.,I sometimes think I am a valueless individual.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know that they can always confide in me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know that they can always trust me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always trust me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know that they can always trust me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always trust me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always trust me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always trust me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always confide in me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always confide in me and ask me for advice.
PWS_15,PWS,My friends know they can always confide in me and ask me for advice.,My friends know they can always trust me and ask me for advice.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_16,PWS,My physical health is excellent.,My physical health is great.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_16,PWS,My physical health is excellent.,My physical health is great.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_16,PWS,My physical health is excellent.,My physical health is great.
PWS_16,PWS,My physical health is excellent.,My physical health is excellent.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_17,PWS,Sometimes I don't understand what life is all about.,Sometimes I don't understand what life is all about.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel pleased with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel happy with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel happy with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel happy with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I appreciate the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel happy with the amount of intellectual stimulation I receive.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel pleased with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel pleased with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel happy with the amount of intellectual stimulation I receive in my daily life.
PWS_18,PWS,"Generally, I feel pleased with the amount of intellectual stimulation I receive in my daily life.",I feel pleased with the amount of intellectual stimulation I receive in my daily life.
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have expected the best."
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have expected the best."
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have expected the best."
PWS_19,PWS,"In the past, I have expected the best.",I have seen the best in the past.
PWS_19,PWS,"In the past, I have expected the best.",I have been worried about my health for the past few years.
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have expected the best."
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have expected the best."
PWS_19,PWS,"In the past, I have expected the best.",I have predicted the best.
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have predicted the best."
PWS_19,PWS,"In the past, I have expected the best.","In the past, I have expected the best."
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am worried about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well.
PWS_20,PWS,I am uncertain about my ability to do things well in the future.,I am uncertain about my ability to do things well in the future.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available for support.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me in the past.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me in the past.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me in the past.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available to support me.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available for support me in the past.
PWS_21,PWS,My family has been available to support me in the past.,My family has been available for me in the past.
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.",I was a very good physical health person.
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared with people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.",I was in the same physical condition I grew up with.
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_22,PWS,"Compared to people I know, my past physical health has been excellent.","Compared to people I know, my past physical health has been excellent."
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of purpose about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of mission about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of failure about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of mission about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of mission about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of surprise about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of mission about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of mission about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of responsibility about my future.
PWS_23,PWS,I feel a sense of mission about my future.,I feel a sense of mission about my future.
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information I process in a typical day is just about right for me (i.e. not too much and not too little).
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,I understand a lot of information that I process in a normal day.
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information I process in a typical day is just about right for me.
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information that I process in a typical day is just about right for me.
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information I process in a typical day is just about right for me.
PWS_24,PWS,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little).,The amount of information that I process in a typical day is just about right for me (i.e. not too much and not too little
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.",I have never expected things to go my way.
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.","In the past, I hardly ever expected things to go my way."
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.",I hardly ever expected things to go my way.
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.","In the past, I hardly ever expected things to go my way."
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.","In the past, I hardly ever expected things to go my way."
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.",I hardly ever expected things to go my way.
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.",I hardly ever expected things to go my way.
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.",I thought it was a little too much to expect things to go my way.
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.",I hardly ever expected things to go my way.
PWS_25,PWS,"In the past, I hardly ever expected things to go my way.","In the past, I hardly ever expected things to go my way."
PWS_26,PWS,I will always be secure with who I am.,I will always be safe with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be safe with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with whom I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with whom I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with who I am.
PWS_26,PWS,I will always be secure with who I am.,I will always be secure with who I am.
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have never had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have not always had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have always had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.",I have never had friends with whom I could share my joys and sorrows.
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have not always had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have never had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have never had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have not always had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have never had friends with whom I could share my joys and sorrows."
PWS_27,PWS,"In the past, I have not always had friends with whom I could share my joys and sorrows.","In the past, I have not always had friends with whom I could share my joys and sorrows."
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to always be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to be physically healthy.
PWS_28,PWS,I expect to always be physically healthy.,I expect to be physically healthy.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I feel that I feel a lot more emotional.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_29,PWS,I have felt in the past that my life was meaningless.,I have felt in the past that my life was meaningless.
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have generally found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have generally found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.",I have generally found intellectual challenges to be vital to my overall well-being.
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have generally found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have generally found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.","In the past, I have generally found intellectual challenges to be vital to my overall well-being."
PWS_30,PWS,"In the past, I have generally found intellectual challenges to be vital to my overall well-being.",I have generally found intellectual challenges to be vital to my overall well-being.
PWS_31,PWS,Things will not work out the way I want them to in the future.,Something will not work out the way I want them to in the future.
PWS_31,PWS,Things will not work out the way I want them to in the future.,I will not work out the way I want them to in the future.
PWS_31,PWS,Things will not work out the way I want them to in the future.,I have a lot of good things to do.
PWS_31,PWS,Things will not work out the way I want them to in the future.,The things will not work out the way I want them to in the future.
PWS_31,PWS,Things will not work out the way I want them to in the future.,I want them to be able to work out in the future.
PWS_31,PWS,Things will not work out the way I want them to in the future.,I will not do anything that they will do.
PWS_31,PWS,Things will not work out the way I want them to in the future.,I will not do anything.
PWS_31,PWS,Things will not work out the way I want them to in the future.,Things will not work out the way I want them to in the future.
PWS_31,PWS,Things will not work out the way I want them to in the future.,I will not get a chance to take them.
PWS_31,PWS,Things will not work out the way I want them to in the future.,Things will not work out the way I want them to in the future.
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt sure of myself among strangers."
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.",I have felt sure of myself among strangers.
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt confident of myself among strangers."
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.",I have been feeling certain of myself among strangers.
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.",I have been so much idling among strangers.
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt sure of myself among strangers."
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt sure of myself among strangers."
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt sure of myself among strangers."
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt sure of myself among strangers."
PWS_32,PWS,"In the past, I have felt sure of myself among strangers.","In the past, I have felt sure of myself among strangers."
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will help me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_33,PWS,My friends will be there for me when I need help.,My friends will be there for me when I need help.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to be worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to be worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_34,PWS,I expect my physical health to get worse.,I expect my physical health to get worse.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_35,PWS,It seems that my life has always had purpose.,It seems that my life has always had purpose.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
PWS_36,PWS,My life has often seemed void of positive mental stimulation.,My life has often seemed void of positive mental stimulation.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am unhappy doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am unhappy doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am unhappy doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am feeling miserable doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am happy doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am unhappy doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am sad doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am angry doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am unhappy doing so many things alone.
UCLA_1,UCLA,I am unhappy doing so many things alone,I am unhappy doing so many things alone.
UCLA_2,UCLA,I have nobody to talk to,I have no power to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have no pity to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have nobody to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have nothing to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have no power to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have no power to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have no idea who I am.
UCLA_2,UCLA,I have nobody to talk to,I have no bosses to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have no one to talk to.
UCLA_2,UCLA,I have nobody to talk to,I have no idea what I want to do.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being so alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I can tolerate being so alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being so alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being so alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being so alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being alone.
UCLA_3,UCLA,I cannot tolerate being so alone,I cannot tolerate being so alone.
UCLA_4,UCLA,I lack companionship,I don't have companionship.
UCLA_4,UCLA,I lack companionship,I have a desire to be companionship.
UCLA_4,UCLA,I lack companionship,I don't have companionship.
UCLA_4,UCLA,I lack companionship,I am an honest person.
UCLA_4,UCLA,I lack companionship,I lack companionship.
UCLA_4,UCLA,I lack companionship,I do not love companionship.
UCLA_4,UCLA,I lack companionship,I do not enjoy companionship.
UCLA_4,UCLA,I lack companionship,I do not have companionship.
UCLA_4,UCLA,I lack companionship,I lack companionship because I am a doctor.
UCLA_4,UCLA,I lack companionship,I do not love companionship.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel like nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel like nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel like nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_5,UCLA,I feel as if nobody really understands me,I feel as if nobody really understands me.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_6,UCLA,I find myself waiting for people to call or write,I find myself waiting for people to call or write.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
UCLA_7,UCLA,There is no one I can turn to,There is no one I can turn to.
